date hostname architecture threads initial dt timesteps Nx Ny Nz time
2023-10-29T04:00:15.017 freebio2.hpc.uio.no CPU 4 true 0.005 1000 256 256 8 28346.81
2023-10-29T06:07:21.977 freebio2.hpc.uio.no CPU 1 true 0.005 1000 256 256 8 29148.08
2023-10-29T11:28:55.412 freebio2.hpc.uio.no CPU 4 false 0.005 1000 256 256 8 26909.7
2023-10-29T13:49:45.228 freebio2.hpc.uio.no CPU 1 false 0.005 1000 256 256 8 27729.02
2023-10-29T19:15:30.171 freebio2.hpc.uio.no CPU 4 false 0.005 1000 256 256 8 27984.26
2023-10-29T21:52:02.499 freebio2.hpc.uio.no CPU 1 false 0.005 1000 256 256 8 28922.82
2023-10-30T02:40:43.960 freebio2.hpc.uio.no CPU 4 false 0.005 1000 256 256 8 26704.49
2023-10-30T06:40:12.341 freebio2.hpc.uio.no CPU 1 false 0.005 1000 256 256 8 31675.65
2023-10-30T10:51:32.493 freebio2.hpc.uio.no CPU 4 true 0.005 1000 256 256 16 29387.93
2023-10-30T16:06:11.367 freebio2.hpc.uio.no CPU 1 true 0.005 1000 256 256 16 33892.85
2023-10-27T17:53:12.360 ml1.hpc.uio.no GPU 4 true 0.005 1000 8 8 1 18.16
2023-10-27T17:53:16.366 ml1.hpc.uio.no GPU 4 false 0.005 1000 8 8 1 3.96
2023-10-27T17:53:20.417 ml1.hpc.uio.no GPU 4 false 0.005 1000 8 8 1 4.03
2023-10-27T17:53:24.450 ml1.hpc.uio.no GPU 4 false 0.005 1000 8 8 1 4.02
2023-10-27T17:53:44.156 ml1.hpc.uio.no GPU 1 true 0.005 1000 8 8 1 18.18
2023-10-27T17:53:47.935 ml1.hpc.uio.no GPU 1 false 0.005 1000 8 8 1 3.72
2023-10-27T17:53:51.675 ml1.hpc.uio.no GPU 1 false 0.005 1000 8 8 1 3.72
2023-10-27T17:53:55.725 ml1.hpc.uio.no GPU 1 false 0.005 1000 8 8 1 4.03
2023-10-27T17:53:58.020 ml1.hpc.uio.no GPU 4 true 0.005 1000 8 8 2 7.75
2023-10-27T17:54:02.183 ml1.hpc.uio.no GPU 4 false 0.005 1000 8 8 2 4.14
2023-10-27T17:54:06.419 ml1.hpc.uio.no GPU 4 false 0.005 1000 8 8 2 4.22
2023-10-27T17:54:10.554 ml1.hpc.uio.no GPU 4 false 0.005 1000 8 8 2 4.11
2023-10-27T17:54:29.974 ml1.hpc.uio.no GPU 1 true 0.005 1000 8 8 2 7.5
2023-10-27T17:54:34.221 ml1.hpc.uio.no GPU 1 false 0.005 1000 8 8 2 4.23
2023-10-27T17:54:38.440 ml1.hpc.uio.no GPU 1 false 0.005 1000 8 8 2 4.2
2023-10-27T17:54:43.258 ml1.hpc.uio.no GPU 1 false 0.005 1000 8 8 2 4.8
2023-10-27T17:54:44.361 ml1.hpc.uio.no GPU 4 true 0.005 1000 8 8 4 7.97
2023-10-27T17:54:48.570 ml1.hpc.uio.no GPU 4 false 0.005 1000 8 8 4 4.19
2023-10-27T17:54:52.744 ml1.hpc.uio.no GPU 4 false 0.005 1000 8 8 4 4.16
2023-10-27T17:54:56.888 ml1.hpc.uio.no GPU 4 false 0.005 1000 8 8 4 4.13
2023-10-27T17:55:20.623 ml1.hpc.uio.no GPU 1 true 0.005 1000 8 8 4 7.54
2023-10-27T17:55:24.896 ml1.hpc.uio.no GPU 1 false 0.005 1000 8 8 4 4.25
2023-10-27T17:55:29.497 ml1.hpc.uio.no GPU 1 false 0.005 1000 8 8 4 4.58
2023-10-27T17:55:31.413 ml1.hpc.uio.no GPU 4 true 0.005 1000 8 8 8 8.09
2023-10-27T17:55:34.324 ml1.hpc.uio.no GPU 1 false 0.005 1000 8 8 4 4.8
2023-10-27T17:55:35.854 ml1.hpc.uio.no GPU 4 false 0.005 1000 8 8 8 4.42
2023-10-27T17:55:39.943 ml1.hpc.uio.no GPU 4 false 0.005 1000 8 8 8 4.07
2023-10-27T17:55:44.185 ml1.hpc.uio.no GPU 4 false 0.005 1000 8 8 8 4.22
2023-10-27T17:56:08.398 ml1.hpc.uio.no GPU 1 true 0.005 1000 8 8 8 7.61
2023-10-27T17:56:12.695 ml1.hpc.uio.no GPU 1 false 0.005 1000 8 8 8 4.27
2023-10-27T17:56:15.606 ml1.hpc.uio.no GPU 4 true 0.005 1000 8 8 16 4.82
2023-10-27T17:56:17.018 ml1.hpc.uio.no GPU 4 false 0.005 1000 8 8 16 1.39
2023-10-27T17:56:17.410 ml1.hpc.uio.no GPU 1 false 0.005 1000 8 8 8 4.68
2023-10-27T17:56:18.399 ml1.hpc.uio.no GPU 4 false 0.005 1000 8 8 16 1.36
2023-10-27T17:56:19.778 ml1.hpc.uio.no GPU 4 false 0.005 1000 8 8 16 1.33
2023-10-27T17:56:21.974 ml1.hpc.uio.no GPU 1 false 0.005 1000 8 8 8 4.54
2023-10-27T17:56:50.725 ml1.hpc.uio.no GPU 4 true 0.005 1000 8 8 32 4.71
2023-10-27T17:56:53.297 ml1.hpc.uio.no GPU 4 false 0.005 1000 8 8 32 2.55
2023-10-27T17:56:54.861 ml1.hpc.uio.no GPU 1 false 0.005 1000 8 8 16 1.59
2023-10-27T17:56:56.425 ml1.hpc.uio.no GPU 4 false 0.005 1000 8 8 32 3.11
2023-10-27T17:56:56.518 ml1.hpc.uio.no GPU 1 false 0.005 1000 8 8 16 1.64
2023-10-27T17:56:58.482 ml1.hpc.uio.no GPU 1 false 0.005 1000 8 8 16 1.94
2023-10-27T17:56:58.956 ml1.hpc.uio.no GPU 4 false 0.005 1000 8 8 32 2.51
2023-10-27T17:57:29.992 ml1.hpc.uio.no GPU 1 true 0.005 1000 8 8 32 4.9
2023-10-27T17:57:31.612 ml1.hpc.uio.no GPU 1 false 0.005 1000 8 8 32 1.6
2023-10-27T17:57:33.195 ml1.hpc.uio.no GPU 1 false 0.005 1000 8 8 32 1.55
2023-10-27T17:57:34.763 ml1.hpc.uio.no GPU 1 false 0.005 1000 8 8 32 1.55
2023-10-27T17:57:41.948 ml1.hpc.uio.no GPU 4 true 0.005 1000 16 16 1 9.94
2023-10-27T17:57:46.082 ml1.hpc.uio.no GPU 4 false 0.005 1000 16 16 1 4.11
2023-10-27T17:57:50.223 ml1.hpc.uio.no GPU 4 false 0.005 1000 16 16 1 4.12
2023-10-27T17:57:54.381 ml1.hpc.uio.no GPU 4 false 0.005 1000 16 16 1 4.14
2023-10-27T17:58:17.058 ml1.hpc.uio.no GPU 1 true 0.005 1000 16 16 1 9.91
2023-10-27T17:58:21.310 ml1.hpc.uio.no GPU 1 false 0.005 1000 16 16 1 4.23
2023-10-27T17:58:25.916 ml1.hpc.uio.no GPU 1 false 0.005 1000 16 16 1 4.59
2023-10-27T17:58:28.658 ml1.hpc.uio.no GPU 4 true 0.005 1000 16 16 2 7.97
2023-10-27T17:58:30.880 ml1.hpc.uio.no GPU 1 false 0.005 1000 16 16 1 4.94
2023-10-27T17:58:33.014 ml1.hpc.uio.no GPU 4 false 0.005 1000 16 16 2 4.34
2023-10-27T17:58:37.111 ml1.hpc.uio.no GPU 4 false 0.005 1000 16 16 2 4.08
2023-10-27T17:58:41.279 ml1.hpc.uio.no GPU 4 false 0.005 1000 16 16 2 4.15
2023-10-27T17:59:04.606 ml1.hpc.uio.no GPU 1 true 0.005 1000 16 16 2 7.76
2023-10-27T17:59:09.040 ml1.hpc.uio.no GPU 1 false 0.005 1000 16 16 2 4.42
2023-10-27T17:59:13.980 ml1.hpc.uio.no GPU 1 false 0.005 1000 16 16 2 4.92
2023-10-27T17:59:15.242 ml1.hpc.uio.no GPU 4 true 0.005 1000 16 16 4 8.27
2023-10-27T17:59:19.068 ml1.hpc.uio.no GPU 1 false 0.005 1000 16 16 2 5.06
2023-10-27T17:59:19.889 ml1.hpc.uio.no GPU 4 false 0.005 1000 16 16 4 4.62
2023-10-27T17:59:24.091 ml1.hpc.uio.no GPU 4 false 0.005 1000 16 16 4 4.18
2023-10-27T17:59:28.175 ml1.hpc.uio.no GPU 4 false 0.005 1000 16 16 4 4.06
2023-10-27T17:59:52.943 ml1.hpc.uio.no GPU 1 true 0.005 1000 16 16 4 7.57
2023-10-27T17:59:57.229 ml1.hpc.uio.no GPU 1 false 0.005 1000 16 16 4 4.27
2023-10-27T18:00:02.161 ml1.hpc.uio.no GPU 1 false 0.005 1000 16 16 4 4.91
2023-10-27T18:00:02.952 ml1.hpc.uio.no GPU 4 true 0.005 1000 16 16 8 8.14
2023-10-27T18:00:07.802 ml1.hpc.uio.no GPU 4 false 0.005 1000 16 16 8 4.82
2023-10-27T18:00:11.900 ml1.hpc.uio.no GPU 4 false 0.005 1000 16 16 8 4.08
2023-10-27T18:00:16.140 ml1.hpc.uio.no GPU 4 false 0.005 1000 16 16 8 4.22
2023-10-27T18:00:42.247 ml1.hpc.uio.no GPU 1 true 0.005 1000 16 16 8 7.71
2023-10-27T18:00:46.711 ml1.hpc.uio.no GPU 1 false 0.005 1000 16 16 8 4.44
2023-10-27T18:00:51.747 ml1.hpc.uio.no GPU 1 false 0.005 1000 16 16 8 5.01
2023-10-27T18:00:53.007 ml1.hpc.uio.no GPU 4 true 0.005 1000 16 16 16 9.81
2023-10-27T18:00:56.786 ml1.hpc.uio.no GPU 1 false 0.005 1000 16 16 8 5.01
2023-10-27T18:00:58.658 ml1.hpc.uio.no GPU 4 false 0.005 1000 16 16 16 5.63
2023-10-27T18:01:01.937 ml1.hpc.uio.no GPU 4 false 0.005 1000 16 16 16 3.26
2023-10-27T18:01:05.271 ml1.hpc.uio.no GPU 4 false 0.005 1000 16 16 16 3.31
2023-10-27T18:01:31.108 ml1.hpc.uio.no GPU 1 true 0.005 1000 16 16 16 6.96
2023-10-27T18:01:34.696 ml1.hpc.uio.no GPU 1 false 0.005 1000 16 16 16 3.57
2023-10-27T18:01:42.992 ml1.hpc.uio.no GPU 1 false 0.005 1000 16 16 16 8.28
2023-10-27T18:01:47.474 ml1.hpc.uio.no GPU 4 true 0.005 1000 16 16 32 15.63
2023-10-27T18:01:51.494 ml1.hpc.uio.no GPU 1 false 0.005 1000 16 16 16 8.48
2023-10-27T18:01:54.681 ml1.hpc.uio.no GPU 4 false 0.005 1000 16 16 32 7.18
2023-10-27T18:01:59.258 ml1.hpc.uio.no GPU 4 false 0.005 1000 16 16 32 4.55
2023-10-27T18:02:03.927 ml1.hpc.uio.no GPU 4 false 0.005 1000 16 16 32 4.61
2023-10-27T18:02:26.892 ml1.hpc.uio.no GPU 1 true 0.005 1000 16 16 32 8.35
2023-10-27T18:02:31.739 ml1.hpc.uio.no GPU 1 false 0.005 1000 16 16 32 4.79
2023-10-27T18:02:36.575 ml1.hpc.uio.no GPU 1 false 0.005 1000 16 16 32 4.81
2023-10-27T18:02:41.442 ml1.hpc.uio.no GPU 1 false 0.005 1000 16 16 32 4.85
2023-10-27T18:02:48.131 ml1.hpc.uio.no GPU 4 true 0.005 1000 32 32 1 9.79
2023-10-27T18:02:52.442 ml1.hpc.uio.no GPU 4 false 0.005 1000 32 32 1 4.29
2023-10-27T18:02:56.561 ml1.hpc.uio.no GPU 4 false 0.005 1000 32 32 1 4.1
2023-10-27T18:03:00.766 ml1.hpc.uio.no GPU 4 false 0.005 1000 32 32 1 4.18
2023-10-27T18:03:28.102 ml1.hpc.uio.no GPU 1 true 0.005 1000 32 32 1 10.57
2023-10-27T18:03:32.940 ml1.hpc.uio.no GPU 1 false 0.005 1000 32 32 1 4.82
2023-10-27T18:03:36.176 ml1.hpc.uio.no GPU 4 true 0.005 1000 32 32 2 8.45
2023-10-27T18:03:38.267 ml1.hpc.uio.no GPU 1 false 0.005 1000 32 32 1 5.29
2023-10-27T18:03:41.105 ml1.hpc.uio.no GPU 4 false 0.005 1000 32 32 2 4.91
2023-10-27T18:03:43.560 ml1.hpc.uio.no GPU 1 false 0.005 1000 32 32 1 5.27
2023-10-27T18:03:45.791 ml1.hpc.uio.no GPU 4 false 0.005 1000 32 32 2 4.66
2023-10-27T18:03:49.951 ml1.hpc.uio.no GPU 4 false 0.005 1000 32 32 2 4.14
2023-10-27T18:04:20.788 ml1.hpc.uio.no GPU 1 true 0.005 1000 32 32 2 8.62
2023-10-27T18:04:24.610 ml1.hpc.uio.no GPU 4 true 0.005 1000 32 32 4 8.22
2023-10-27T18:04:26.376 ml1.hpc.uio.no GPU 1 false 0.005 1000 32 32 2 5.56
2023-10-27T18:04:29.555 ml1.hpc.uio.no GPU 4 false 0.005 1000 32 32 4 4.92
2023-10-27T18:04:31.886 ml1.hpc.uio.no GPU 1 false 0.005 1000 32 32 2 5.48
2023-10-27T18:04:34.536 ml1.hpc.uio.no GPU 4 false 0.005 1000 32 32 4 4.96
2023-10-27T18:04:37.315 ml1.hpc.uio.no GPU 1 false 0.005 1000 32 32 2 5.39
2023-10-27T18:04:39.221 ml1.hpc.uio.no GPU 4 false 0.005 1000 32 32 4 4.66
2023-10-27T18:05:14.542 ml1.hpc.uio.no GPU 4 true 0.005 1000 32 32 8 8.38
2023-10-27T18:05:15.371 ml1.hpc.uio.no GPU 1 true 0.005 1000 32 32 4 8.85
2023-10-27T18:05:19.487 ml1.hpc.uio.no GPU 4 false 0.005 1000 32 32 8 4.92
2023-10-27T18:05:20.834 ml1.hpc.uio.no GPU 1 false 0.005 1000 32 32 4 5.44
2023-10-27T18:05:24.425 ml1.hpc.uio.no GPU 4 false 0.005 1000 32 32 8 4.91
2023-10-27T18:05:26.350 ml1.hpc.uio.no GPU 1 false 0.005 1000 32 32 4 5.48
2023-10-27T18:05:29.375 ml1.hpc.uio.no GPU 4 false 0.005 1000 32 32 8 4.91
2023-10-27T18:05:31.440 ml1.hpc.uio.no GPU 1 false 0.005 1000 32 32 4 5.07
2023-10-27T18:06:08.735 ml1.hpc.uio.no GPU 1 true 0.005 1000 32 32 8 8.88
2023-10-27T18:06:14.173 ml1.hpc.uio.no GPU 1 false 0.005 1000 32 32 8 5.41
2023-10-27T18:06:19.664 ml1.hpc.uio.no GPU 1 false 0.005 1000 32 32 8 5.47
2023-10-27T18:06:25.050 ml1.hpc.uio.no GPU 1 false 0.005 1000 32 32 8 5.36
2023-10-27T18:06:30.397 ml1.hpc.uio.no GPU 4 true 0.005 1000 32 32 16 31.35
2023-10-27T18:06:46.712 ml1.hpc.uio.no GPU 4 false 0.005 1000 32 32 16 16.29
2023-10-27T18:07:14.022 ml1.hpc.uio.no GPU 4 false 0.005 1000 32 32 16 27.29
2023-10-27T18:07:41.826 ml1.hpc.uio.no GPU 1 true 0.005 1000 32 32 16 48.51
2023-10-27T18:08:00.264 ml1.hpc.uio.no GPU 4 false 0.005 1000 32 32 16 46.22
2023-10-27T18:08:10.420 ml1.hpc.uio.no GPU 1 false 0.005 1000 32 32 16 28.56
2023-10-27T18:08:27.492 ml1.hpc.uio.no GPU 1 false 0.005 1000 32 32 16 17.05
2023-10-27T18:09:05.869 ml1.hpc.uio.no GPU 1 false 0.005 1000 32 32 16 38.35
2023-10-27T18:09:12.017 ml1.hpc.uio.no GPU 4 true 0.005 1000 32 32 32 44.14
2023-10-27T18:09:30.512 ml1.hpc.uio.no GPU 4 false 0.005 1000 32 32 32 18.41
2023-10-27T18:10:07.552 ml1.hpc.uio.no GPU 4 false 0.005 1000 32 32 32 37.02
2023-10-27T18:10:32.302 ml1.hpc.uio.no GPU 1 true 0.005 1000 32 32 32 57.34
2023-10-27T18:10:59.525 ml1.hpc.uio.no GPU 4 false 0.005 1000 32 32 32 51.87
2023-10-27T18:11:09.227 ml1.hpc.uio.no GPU 1 false 0.005 1000 32 32 32 36.89
2023-10-27T18:11:29.281 ml1.hpc.uio.no GPU 1 false 0.005 1000 32 32 32 20.03
2023-10-27T18:11:43.957 ml1.hpc.uio.no GPU 4 true 0.005 1000 64 64 1 10.75
2023-10-27T18:11:48.977 ml1.hpc.uio.no GPU 4 false 0.005 1000 64 64 1 4.98
2023-10-27T18:11:53.948 ml1.hpc.uio.no GPU 4 false 0.005 1000 64 64 1 4.94
2023-10-27T18:11:58.940 ml1.hpc.uio.no GPU 4 false 0.005 1000 64 64 1 4.97
2023-10-27T18:12:00.861 ml1.hpc.uio.no GPU 1 false 0.005 1000 32 32 32 31.55
2023-10-27T18:12:32.727 ml1.hpc.uio.no GPU 4 true 0.005 1000 64 64 2 6.84
2023-10-27T18:12:36.305 ml1.hpc.uio.no GPU 4 false 0.005 1000 64 64 2 3.56
2023-10-27T18:12:39.899 ml1.hpc.uio.no GPU 4 false 0.005 1000 64 64 2 3.57
2023-10-27T18:12:43.978 ml1.hpc.uio.no GPU 4 false 0.005 1000 64 64 2 4.06
2023-10-27T18:12:47.041 ml1.hpc.uio.no GPU 1 true 0.005 1000 64 64 1 10.94
2023-10-27T18:12:51.658 ml1.hpc.uio.no GPU 1 false 0.005 1000 64 64 1 4.6
2023-10-27T18:12:56.252 ml1.hpc.uio.no GPU 1 false 0.005 1000 64 64 1 4.57
2023-10-27T18:13:00.940 ml1.hpc.uio.no GPU 1 false 0.005 1000 64 64 1 4.66
2023-10-27T18:13:17.965 ml1.hpc.uio.no GPU 4 true 0.005 1000 64 64 4 7.01
2023-10-27T18:13:21.484 ml1.hpc.uio.no GPU 4 false 0.005 1000 64 64 4 3.5
2023-10-27T18:13:25.036 ml1.hpc.uio.no GPU 4 false 0.005 1000 64 64 4 3.52
2023-10-27T18:13:28.570 ml1.hpc.uio.no GPU 4 false 0.005 1000 64 64 4 3.51
2023-10-27T18:13:37.481 ml1.hpc.uio.no GPU 1 true 0.005 1000 64 64 2 8.66
2023-10-27T18:13:42.251 ml1.hpc.uio.no GPU 1 false 0.005 1000 64 64 2 4.75
2023-10-27T18:13:46.969 ml1.hpc.uio.no GPU 1 false 0.005 1000 64 64 2 4.67
2023-10-27T18:13:51.733 ml1.hpc.uio.no GPU 1 false 0.005 1000 64 64 2 4.74
2023-10-27T18:14:02.901 ml1.hpc.uio.no GPU 4 true 0.005 1000 64 64 8 7.27
2023-10-27T18:14:06.682 ml1.hpc.uio.no GPU 4 false 0.005 1000 64 64 8 3.76
2023-10-27T18:14:10.473 ml1.hpc.uio.no GPU 4 false 0.005 1000 64 64 8 3.77
2023-10-27T18:14:14.249 ml1.hpc.uio.no GPU 4 false 0.005 1000 64 64 8 3.75
2023-10-27T18:14:28.091 ml1.hpc.uio.no GPU 1 true 0.005 1000 64 64 4 8.38
2023-10-27T18:14:32.757 ml1.hpc.uio.no GPU 1 false 0.005 1000 64 64 4 4.63
2023-10-27T18:14:37.330 ml1.hpc.uio.no GPU 1 false 0.005 1000 64 64 4 4.55
2023-10-27T18:14:41.921 ml1.hpc.uio.no GPU 1 false 0.005 1000 64 64 4 4.57
2023-10-27T18:15:20.331 ml1.hpc.uio.no GPU 1 true 0.005 1000 64 64 8 9.03
2023-10-27T18:15:25.788 ml1.hpc.uio.no GPU 1 false 0.005 1000 64 64 8 5.43
2023-10-27T18:15:31.258 ml1.hpc.uio.no GPU 1 false 0.005 1000 64 64 8 5.43
2023-10-27T18:15:36.726 ml1.hpc.uio.no GPU 1 false 0.005 1000 64 64 8 5.44
2023-10-27T18:16:17.372 ml1.hpc.uio.no GPU 4 true 0.005 1000 64 64 16 94.87
2023-10-27T18:19:32.904 ml1.hpc.uio.no GPU 1 true 0.005 1000 64 64 16 208.16
2023-10-27T18:19:37.607 ml1.hpc.uio.no GPU 4 false 0.005 1000 64 64 16 200.2
2023-10-27T18:22:59.512 ml1.hpc.uio.no GPU 1 false 0.005 1000 64 64 16 206.57
2023-10-27T18:23:04.707 ml1.hpc.uio.no GPU 4 false 0.005 1000 64 64 16 207.01
2023-10-27T18:26:25.059 ml1.hpc.uio.no GPU 1 false 0.005 1000 64 64 16 205.48
2023-10-27T18:26:28.325 ml1.hpc.uio.no GPU 4 false 0.005 1000 64 64 16 203.59
2023-10-27T18:28:55.451 ml1.hpc.uio.no GPU 1 false 0.005 1000 64 64 16 150.36
2023-10-27T18:29:35.598 ml1.hpc.uio.no GPU 4 true 0.005 1000 64 64 32 160.63
2023-10-27T18:33:04.077 ml1.hpc.uio.no GPU 1 true 0.005 1000 64 64 32 221.22
2023-10-27T18:33:11.887 ml1.hpc.uio.no GPU 4 false 0.005 1000 64 64 32 216.25
2023-10-27T18:36:41.904 ml1.hpc.uio.no GPU 1 false 0.005 1000 64 64 32 217.79
2023-10-27T18:36:48.440 ml1.hpc.uio.no GPU 4 false 0.005 1000 64 64 32 216.52
2023-10-27T18:40:19.115 ml1.hpc.uio.no GPU 1 false 0.005 1000 64 64 32 217.17
2023-10-27T18:40:24.104 ml1.hpc.uio.no GPU 4 false 0.005 1000 64 64 32 215.57
2023-10-27T18:41:15.401 ml1.hpc.uio.no GPU 4 true 0.005 1000 128 128 1 10.87
2023-10-27T18:41:20.430 ml1.hpc.uio.no GPU 4 false 0.005 1000 128 128 1 5.0
2023-10-27T18:41:25.452 ml1.hpc.uio.no GPU 4 false 0.005 1000 128 128 1 4.99
2023-10-27T18:41:30.438 ml1.hpc.uio.no GPU 4 false 0.005 1000 128 128 1 4.96
2023-10-27T18:41:52.103 ml1.hpc.uio.no GPU 1 false 0.005 1000 64 64 32 92.94
2023-10-27T18:42:06.460 ml1.hpc.uio.no GPU 4 true 0.005 1000 128 128 2 7.64
2023-10-27T18:42:10.775 ml1.hpc.uio.no GPU 4 false 0.005 1000 128 128 2 4.29
2023-10-27T18:42:15.091 ml1.hpc.uio.no GPU 4 false 0.005 1000 128 128 2 4.29
2023-10-27T18:42:19.336 ml1.hpc.uio.no GPU 4 false 0.005 1000 128 128 2 4.2
2023-10-27T18:42:37.953 ml1.hpc.uio.no GPU 1 true 0.005 1000 128 128 1 11.1
2023-10-27T18:42:42.842 ml1.hpc.uio.no GPU 1 false 0.005 1000 128 128 1 4.86
2023-10-27T18:42:47.735 ml1.hpc.uio.no GPU 1 false 0.005 1000 128 128 1 4.85
2023-10-27T18:42:54.187 ml1.hpc.uio.no GPU 1 false 0.005 1000 128 128 1 6.41
2023-10-27T18:42:57.132 ml1.hpc.uio.no GPU 4 true 0.005 1000 128 128 4 10.19
2023-10-27T18:43:02.816 ml1.hpc.uio.no GPU 4 false 0.005 1000 128 128 4 5.66
2023-10-27T18:43:08.597 ml1.hpc.uio.no GPU 4 false 0.005 1000 128 128 4 5.75
2023-10-27T18:43:14.328 ml1.hpc.uio.no GPU 4 false 0.005 1000 128 128 4 5.7
2023-10-27T18:43:30.049 ml1.hpc.uio.no GPU 1 true 0.005 1000 128 128 2 8.52
2023-10-27T18:43:35 ml1.hpc.uio.no GPU 1 false 0.005 1000 128 128 2 4.91
2023-10-27T18:43:39.951 ml1.hpc.uio.no GPU 1 false 0.005 1000 128 128 2 4.93
2023-10-27T18:43:45.301 ml1.hpc.uio.no GPU 1 false 0.005 1000 128 128 2 5.32
2023-10-27T18:44:23.867 ml1.hpc.uio.no GPU 1 true 0.005 1000 128 128 4 11.46
2023-10-27T18:44:31.896 ml1.hpc.uio.no GPU 1 false 0.005 1000 128 128 4 7.99
2023-10-27T18:44:40.015 ml1.hpc.uio.no GPU 1 false 0.005 1000 128 128 4 8.07
2023-10-27T18:44:48.043 ml1.hpc.uio.no GPU 1 false 0.005 1000 128 128 4 7.99
2023-10-27T18:45:30.924 ml1.hpc.uio.no GPU 1 true 0.005 1000 128 128 8 14.88
2023-10-27T18:53:58.801 ml1.hpc.uio.no GPU 4 true 0.005 1000 128 128 8 617.85
2023-10-27T18:57:44.865 ml1.hpc.uio.no GPU 1 false 0.005 1000 128 128 8 733.9
2023-10-27T19:06:56.720 ml1.hpc.uio.no GPU 4 false 0.005 1000 128 128 8 777.88
2023-10-27T19:07:07.549 ml1.hpc.uio.no GPU 4 false 0.005 1000 128 128 8 10.79
2023-10-27T19:10:11.215 ml1.hpc.uio.no GPU 1 false 0.005 1000 128 128 8 746.3
2023-10-27T19:20:25.927 ml1.hpc.uio.no GPU 4 false 0.005 1000 128 128 8 798.32
2023-10-27T19:21:36.019 ml1.hpc.uio.no GPU 1 false 0.005 1000 128 128 8 684.75
2023-10-27T19:34:30.735 ml1.hpc.uio.no GPU 4 true 0.005 1000 128 128 16 816.99
2023-10-27T19:36:37.420 ml1.hpc.uio.no GPU 1 true 0.005 1000 128 128 16 873.39
2023-10-27T19:49:00.248 ml1.hpc.uio.no GPU 4 false 0.005 1000 128 128 16 869.46
2023-10-27T19:51:08.084 ml1.hpc.uio.no GPU 1 false 0.005 1000 128 128 16 870.58
2023-10-27T20:03:29.122 ml1.hpc.uio.no GPU 4 false 0.005 1000 128 128 16 868.82
2023-10-27T20:05:38.417 ml1.hpc.uio.no GPU 1 false 0.005 1000 128 128 16 870.27
2023-10-27T20:17:57.449 ml1.hpc.uio.no GPU 4 false 0.005 1000 128 128 16 868.22
2023-10-27T20:19:11.244 ml1.hpc.uio.no GPU 1 false 0.005 1000 128 128 16 812.78
2023-10-27T20:32:25.162 ml1.hpc.uio.no GPU 4 true 0.005 1000 128 128 32 840.71
2023-10-27T20:34:33.615 ml1.hpc.uio.no GPU 1 true 0.005 1000 128 128 32 894.71
2023-10-27T20:47:17.055 ml1.hpc.uio.no GPU 4 false 0.005 1000 128 128 32 891.83
2023-10-27T20:49:27.085 ml1.hpc.uio.no GPU 1 false 0.005 1000 128 128 32 893.37
2023-10-27T21:02:09.473 ml1.hpc.uio.no GPU 4 false 0.005 1000 128 128 32 892.28
2023-10-27T21:04:20.605 ml1.hpc.uio.no GPU 1 false 0.005 1000 128 128 32 893.44
2023-10-27T21:17:02.062 ml1.hpc.uio.no GPU 4 false 0.005 1000 128 128 32 892.52
2023-10-27T21:17:50.608 ml1.hpc.uio.no GPU 4 true 0.005 1000 256 256 1 13.82
2023-10-27T21:17:58.524 ml1.hpc.uio.no GPU 4 false 0.005 1000 256 256 1 7.84
2023-10-27T21:18:06.448 ml1.hpc.uio.no GPU 4 false 0.005 1000 256 256 1 7.85
2023-10-27T21:18:13.056 ml1.hpc.uio.no GPU 1 false 0.005 1000 128 128 32 832.35
2023-10-27T21:18:14.125 ml1.hpc.uio.no GPU 4 false 0.005 1000 256 256 1 7.62
2023-10-27T21:18:53.927 ml1.hpc.uio.no GPU 4 true 0.005 1000 256 256 2 12.79
2023-10-27T21:19:08.076 ml1.hpc.uio.no GPU 4 false 0.005 1000 256 256 2 14.07
2023-10-27T21:19:09.415 ml1.hpc.uio.no GPU 1 true 0.005 1000 256 256 1 20.46
2023-10-27T21:19:22.660 ml1.hpc.uio.no GPU 4 false 0.005 1000 256 256 2 14.5
2023-10-27T21:19:24.005 ml1.hpc.uio.no GPU 1 false 0.005 1000 256 256 1 14.51
2023-10-27T21:19:37.296 ml1.hpc.uio.no GPU 4 false 0.005 1000 256 256 2 14.54
2023-10-27T21:19:37.935 ml1.hpc.uio.no GPU 1 false 0.005 1000 256 256 1 13.86
2023-10-27T21:19:44.873 ml1.hpc.uio.no GPU 1 false 0.005 1000 256 256 1 6.88
2023-10-27T21:20:29.079 ml1.hpc.uio.no GPU 4 true 0.005 1000 256 256 4 23.29
2023-10-27T21:20:41.146 ml1.hpc.uio.no GPU 1 true 0.005 1000 256 256 2 27.64
2023-10-27T21:20:53.393 ml1.hpc.uio.no GPU 4 false 0.005 1000 256 256 4 24.21
2023-10-27T21:21:05.397 ml1.hpc.uio.no GPU 1 false 0.005 1000 256 256 2 24.14
2023-10-27T21:21:17.639 ml1.hpc.uio.no GPU 4 false 0.005 1000 256 256 4 24.16
2023-10-27T21:21:29.468 ml1.hpc.uio.no GPU 1 false 0.005 1000 256 256 2 23.98
2023-10-27T21:21:41.877 ml1.hpc.uio.no GPU 4 false 0.005 1000 256 256 4 24.12
2023-10-27T21:21:46.767 ml1.hpc.uio.no GPU 1 false 0.005 1000 256 256 2 17.21
